---config@码表分类=主码-2
---config@允许编辑=否
---config@码表别名=系统词组
一万	yiwjap#序20000
劳神	lcufcu#序20000
劳累	lclwcx#序20000
劳苦	lckuck#序20000
劳顿	lcdycr#序20000
势力	uilifp#序20000
势必	uibifd#序20000
勃起	boqiuj#序20000
勇士	ysuisa#序20000
勇夺	ysdosc#序20000
勇敢	ysgjsw#序20000
勇斗	ysdzsu#序20000
勇气	ysqisv#序20000
勇猛	ysmgsm#序20000
勉励	mmlidl#序20000
勉强	mmqldi#序20000
勋爵	xyjtkc#序20000
勋章	xyvhku#序20000
勒令	lelkgs#序20000
勒索	lesogx#序20000
勘察	kjiaqx#序20000
勘探	kjtjqm#序20000
勘查	kjiaqd#序20000
勘校	kjjnqx#序20000
勘测	kjceqd#序20000
勘验	kjyjqa#序20000
募捐	mujrco#序20000
募股	mugucy#序20000
募集	mujicm#序20000
勤于	qbyunl#序20000
勤俭	qbjmna#序20000
勤务	qbwunl#序20000
勤劳	qblcnl#序20000
勤勉	qbmmnl#序20000
勤奋	qbffnt#序20000
勤学	qbxtnz#序20000
勤快	qbkkng#序20000
勤恳	qbkfnx#序20000
勤政	qbvgnw#序20000
勤杂	qbzanm#序20000
勤练	qblmnd#序20000
勺子	ucziba#序20000
勾上	gzuhba#序20000
勾兑	gzdvbe#序20000
勾出	gziubk#序20000
勾引	gzybbl#序20000
勾当	gzdhbe#序20000
勾搭	gzdabk#序20000
勾画	gzhxbk#序20000
勾结	gzjpbk#序20000
勾芡	gzqmbr#序20000
勾选	gzxrbe#序20000
勾魂	gzhybg#序20000
勿扰	wurcby#序20000
勿要	wuycbn#序20000
匀整	yyvgbv#序20000
匀称	yyifbx#序20000
匀速	yysubu#序20000
包下	bcxxbb#序20000
包公	bcgsbs#序20000
包办	bcbjbd#序20000
包厢	bcxlbo#序20000
包含	bchjbk#序20000
包围	bcwwbw#序20000
包场	bcihbp#序20000
包头	bctzbd#序20000
包子	bcziba#序20000
包容	bcrsbk#序20000
包干	bcgjbu#序20000
包庇	bcbibb#序20000
包房	bcfhbf#序20000
包扎	bczabv#序20000
包括	bckobk#序20000
包换	bchrbd#序20000
包揽	bcljbe#序20000
包月	bcytba#序20000
包票	bcpnbx#序20000
包租	bczubq#序20000
包罗	bclobx#序20000
包菜	bccdbm#序20000
包袱	bcfubq#序20000
包装	bcvlby#序20000
包裹	bcgoby#序20000
包谷	bcgubk#序20000
包赔	bcpwbk#序20000
包车	bciebl#序20000
包邮	bcyzbe#序20000
匆促	cscubr#序20000
匆匆	cscsbd#序20000
匆忙	csmhbw#序20000
匈奴	xsnuby#序20000
匍匐	pufubt#序20000
匕首	biuzpz#序20000
化为	hxwwrd#序20000
化作	hxzorv#序20000
化合	hxherk#序20000
化名	hxmkrk#序20000
化境	hxjkre#序20000
化外	hxwdrb#序20000
化妆	hxvlrn#序20000
化学	hxxtrz#序20000
化工	hxgsra#序20000
化成	hxigrv#序20000
化疗	hxlnrl#序20000
化石	hxuirk#序20000
化纤	hxxmrq#序20000
化蝶	hxdprm#序20000
化解	hxjprn#序20000
化身	hxufrp#序20000
化验	hxyjra#序20000
北京	bwjklx#序20000
北国	bwgoly#序20000
北大	bwdaln#序20000
北平	bwpklu#序20000
北斗	bwdzlu#序20000
北方	bwfhlw#序20000
北极	bwjilj#序20000
北欧	bwoulr#序20000
北洋	bwyhly#序20000
北海	bwhdlm#序20000
北站	bwvjlk#序20000
北约	bwytlu#序20000
北美	bwmwld#序20000
北路	bwlulk#序20000
北边	bwbmll#序20000
北部	bwbule#序20000
北门	bwmflv#序20000
北非	bwfwla#序20000
北风	bwfglx#序20000
匝道	zadckz#序20000
匡扶	klfukf#序20000
匡正	klvgkv#序20000
匪巢	fwickg#序20000
匪徒	fwtukr#序20000
匪患	fwhrkx#序20000
匮乏	kvfakv#序20000
匹敌	pidikw#序20000
匹配	pipwkj#序20000
区分	quffkd#序20000
区划	quhxkd#序20000
区别	qubpkd#序20000
区区	ququkx#序20000
区号	quhckv#序20000
区域	quyuka#序20000
区段	qudrky#序20000
区长	quvhkn#序20000
区间	qujmko#序20000
医保	yibckm#序20000
医学	yixtkz#序20000
医德	yidekx#序20000
医护	yihukh#序20000
医生	yiugkf#序20000
医疗	yilnkl#序20000
医药	yiycku#序20000
医院	yiyrke#序20000
匾额	bmeekr#序20000
匿名	nimkkk#序20000
十七	uiqiav#序20000
十万	uiwjap#序20000
十三	uisjae#序20000
十九	uijqav#序20000
十二	uieraa#序20000
十八	uibaan#序20000
十六	uilqab#序20000
十分	uiffad#序20000
十四	uisiae#序20000
十多	uidoax#序20000
十天	uitmad#序20000
十岁	uisvax#序20000
十年	uinmal#序20000
十强	uiqlai#序20000
十月	uiytaa#序20000
十米	uimiam#序20000
十足	uizuar#序20000
千万	qmwjpp#序20000
千两	qmllpd#序20000
千元	qmyrpe#序20000
千克	qmkepe#序20000
千古	qmgupk#序20000
千瓦	qmwapd#序20000
千秋	qmqqph#序20000
千米	qmmipm#序20000
升值	ugvipq#序20000
升华	ughxpu#序20000
升天	ugtmpd#序20000
升学	ugxtpz#序20000
升官	uggrpk#序20000
升序	ugxupl#序20000
升温	ugwfpm#序20000
升空	ugkspg#序20000
升级	ugjipj#序20000
升腾	ugtgpm#序20000
升跌	ugdppu#序20000
升降	ugjlpl#序20000
升高	uggcpk#序20000
午休	wuxqpm#序20000
午后	wuhzpk#序20000
午夜	wuyepn#序20000
午睡	wuuvpi#序20000
午觉	wujnpe#序20000
午餐	wucjpl#序20000
午饭	wufjpy#序20000
半个	bjgedl#序20000
半仓	bjchdv#序20000
半仙	bjxmde#序20000
半分	bjffdd#序20000
半句	bjjudk#序20000
半圆	bjyrdr#序20000
半场	bjihdp#序20000
半壁	bjbidt#序20000
半夜	bjyedn#序20000
半天	bjtmdd#序20000
半年	bjnmdl#序20000
半径	bjjkdg#序20000
半截	bjjpdf#序20000
半拍	bjpddb#序20000
半数	bjuudw#序20000
半日	bjrida#序20000
半月	bjytda#序20000
半桶	bjtsdy#序20000
半死	bjsidb#序20000
半段	bjdrdy#序20000
半瓶	bjpkdw#序20000
半生	bjugdf#序20000
半百	bjbddb#序20000
半票	bjpndx#序20000
半空	bjksdg#序20000
半裸	bjlodg#序20000
半角	bjjndy#序20000
半路	bjludk#序20000
半身	bjufdp#序20000
半边	bjbmdl#序20000
半酣	bjhjdg#序20000
华东	hxdsrd#序20000
华中	hxvsrl#序20000
华丽	hxlird#序20000
华人	hxrfrn#序20000
华佗	hxtorb#序20000
华侨	hxqnrl#序20000
华北	hxbwrb#序20000
华南	hxnjrg#序20000
华夏	hxxxrw#序20000
华山	hxujrk#序20000
华沙	hxuaru#序20000
华美	hxmwrd#序20000
华表	hxbnry#序20000
华裔	hxyirk#序20000
华西	hxxira#序20000
华诞	hxdjrz#序20000
协会	xphvus#序20000
协办	xpbjud#序20000
协助	xpvuul#序20000
协同	xptsuk#序20000
协和	xpheuk#序20000
协商	xpuhuk#序20000
协定	xpdkur#序20000
协查	xpiaud#序20000
协约	xpytuu#序20000
协议	xpyiuy#序20000
协调	xptnuk#序20000
协防	xpfhuf#序20000
卑劣	bwlppl#序20000
卑微	bwwwpw#序20000
卑职	bwvipb#序20000
卑贱	bwjmpj#序20000
卑鄙	bwbipe#序20000
卒子	zuziwa#序20000
卒岁	zusvwx#序20000
卓然	vorjlh#序20000
卓绝	vojtlb#序20000
卓著	vovulo#序20000
卓越	voytlv#序20000
单一	djyiba#序20000
单亲	djqbbm#序20000
单价	djjxbl#序20000
单传	djirbv#序20000
单位	djwwbl#序20000
单元	djyrbe#序20000
单兵	djbkbb#序20000
单凭	djpkbj#序20000
单列	djlpbd#序20000
单口	djkzba#序20000
单号	djhcbv#序20000
单名	djmkbk#序20000
单向	djxlbk#序20000
单字	djzibz#序20000
单恋	djlmbx#序20000
单手	djuzbl#序20000
单指	djvibo#序20000
单挑	djtnbd#序20000
单据	djjubk#序20000
单排	djpdbf#序20000
单数	djuubw#序20000
单方	djfhbw#序20000
单日	djriba#序20000
单曲	djquba#序20000
单杠	djghbg#序20000
单核	djhebr#序20000
单独	djdubi#序20000
单眼	djyjbg#序20000
单程	djigbw#序20000
单纯	djiybt#序20000
单腿	djtvbz#序20000
单色	djsebb#序20000
单薄	djbobc#序20000
单行	djhhbi#序20000
单词	djcibk#序20000
单调	djdnbk#序20000
单身	djufbp#序20000
单车	djiebl#序20000
单轨	djgvbj#序20000
单选	djxrbe#序20000
单间	djjmbo#序20000
卖乖	mdgkub#序20000
卖俏	mdqnuo#序20000
卖出	mdiuuk#序20000
卖力	mdliup#序20000
卖命	mdmkue#序20000
卖唱	mdihuo#序20000
卖国	mdgouy#序20000
卖完	mdwjue#序20000
卖座	mdzout#序20000
卖弄	mdnsuc#序20000
卖报	mdbcuy#序20000
卖掉	mddnuu#序20000
卖春	mdiyuo#序20000
卖淫	mdybur#序20000
卖点	mddmuh#序20000
卖空	mdksug#序20000
卖笑	mdxnuy#序20000
卖给	mdgwuk#序20000
卖艺	mdyiuv#序20000
卖身	mdufup#序20000
卖钱	mdqmuj#序20000
南下	njxxub#序20000
南亚	njyauy#序20000
南京	njjkux#序20000
南充	njisue#序20000
南北	njbwub#序20000
南宁	njnkud#序20000
南宫	njgsuk#序20000
南山	njujuk#序20000
南岳	njytue#序20000
南开	njkduc#序20000
南拳	njqruu#序20000
南方	njfhuw#序20000
南无	namouv#序20000
南昌	njihuo#序20000
南极	njjiuj#序20000
南欧	njouur#序20000
南洋	njyhuy#序20000
南瓜	njgxun#序20000
南站	njvjuk#序20000
南美	njmwud#序20000
南航	njhhuj#序20000
南路	njluuk#序20000
南边	njbmul#序20000
南部	njbuue#序20000
南门	njmfuv#序20000
南非	njfwua#序20000
南韩	njhjuw#序20000
南风	njfgux#序20000
博取	boquuy#序20000
博士	bouiua#序20000
博客	bokeuk#序20000
博弈	boyiuc#序20000
博得	bodeuc#序20000
博爱	boaiuy#序20000
卜卦	bugxlb#序20000
占了	vjlell#序20000
占位	vjwwll#序20000
占卜	vjbuld#序20000
占地	vjdily#序20000
占尽	vjjbld#序20000
占据	vjjulk#序20000
占有	vjyzlo#序20000
占比	vjbilb#序20000
占用	vjysll#序20000
占领	vjlklr#序20000
卡住	kavuuv#序20000
卡号	kahcuv#序20000
卡壳	qxkeuj#序20000
卡子	qxziua#序20000
卡片	kapmuv#序20000
卡车	kaieul#序20000
卡通	katsuy#序20000
卡顿	kadyur#序20000
卧室	wouiit#序20000
卧射	woueic#序20000
卧床	woilim#序20000
卧底	wodiid#序20000
卧榻	wotaix#序20000
卧病	wobkib#序20000
卧轨	wogvij#序20000
卧铺	wopuif#序20000
卧龙	wolsid#序20000
卫冕	wwmmev#序20000
卫星	wwxkeu#序20000
卫生	wwugef#序20000
卫视	wwuiee#序20000
印制	ybvipd#序20000
印刷	ybuxpd#序20000
印堂	ybthpt#序20000
印尼	ybnipb#序20000
印度	ybdupy#序20000
印染	ybrjpm#序20000
印着	ybvepo#序20000
印章	ybvhpu#序20000
印花	ybhxpb#序20000
印记	ybjipj#序20000
印证	ybvgpv#序20000
印象	ybxlpn#序20000
印钞	ybicpu#序20000
危害	wwhddk#序20000
危机	wwjidj#序20000
危险	wwxmda#序20000
即使	jiuigl#序20000
即便	jibmgg#序20000
即将	jijlgc#序20000
即席	jixigj#序20000
即日	jiriga#序20000
却不	qtbutd#序20000
却也	qtyetv#序20000
却又	qtyztn#序20000
却在	qtzdtt#序20000
却没	qtmwty#序20000
却被	qtbwty#序20000
却要	qtyctn#序20000
却让	qtrhtu#序20000
却说	qtuote#序20000
卵子	lrzipa#序20000
卵巢	lricpg#序20000
卷入	jrrujn#序20000
卷动	jrdsjl#序20000
卷发	jrfajd#序20000
卷宗	jrzsjx#序20000
卷尺	jriijn#序20000
卷曲	jrquja#序20000
卷标	jrbnjx#序20000
卷毛	jrmcjv#序20000
卷烟	jryjjd#序20000
卷纸	jrviju#序20000
卷舌	jruejk#序20000
卷轴	jrvzjy#序20000
卷进	jrjbjj#序20000
卸任	xprfpr#序20000
卸妆	xpvlpn#序20000
卸掉	xpdnpu#序20000
卸货	xphopr#序20000
卸车	xpiepl#序20000
卸载	xpzdpi#序20000
厂商	ihuhak#序20000
厂址	ihviav#序20000
厂子	ihziaa#序20000
厂家	ihjxau#序20000
厂房	ihfhaf#序20000
厂里	ihliaa#序20000
厂长	ihvhan#序20000
厄运	eeyyis#序20000
厅堂	tkthit#序20000
厅局	tkjuik#序20000
历代	liddiy#序20000
历史	liuiin#序20000
历朝	liicio#序20000
历来	lildin#序20000
历次	liciir#序20000
历程	liigiw#序20000
历练	lilmid#序20000
历经	lijkig#序20000
厉声	liugip#序20000
厉害	lihdik#序20000
厉鬼	ligvis#序20000
压价	yajxil#序20000
压低	yadiid#序20000
压住	yavuiv#序20000
压倒	yadcid#序20000
压制	yaviid#序20000
压力	yaliip#序20000
压在	yazdit#序20000
压弯	yawjig#序20000
压扁	yabmic#序20000
压抑	yayiie#序20000
压断	yadrij#序20000
压服	yafuiy#序20000
压根	yagfig#序20000
压榨	yavaiv#序20000
压着	yaveio#序20000
压碎	yasviu#序20000
压缩	yasoib#序20000
压迫	yapoib#序20000
压阵	yavfii#序20000
厌倦	yjjriv#序20000
厌恨	yjhfig#序20000
厌恶	yjwuix#序20000
厌烦	yjfjir#序20000
厕所	cesoij#序20000
厘米	limiim#序20000
厚厚	hzhziz#序20000
厚度	hzduiy#序20000
厚恩	hzenix#序20000
厚望	hzwhiw#序20000
厚爱	hzaiiy#序20000
厚礼	hzliiv#序20000
厚葬	hzzhic#序20000
厚薄	hzboic#序20000
厚道	hzdciz#序20000
厚重	hzvsia#序20000
原产	yrijip#序20000
原件	yrjmin#序20000
原价	yrjxil#序20000
原位	yrwwil#序20000
原作	yrzoiv#序20000
原值	yrviiq#序20000
原先	yrxmie#序20000
原则	yrzeid#序20000
原创	yrilid#序20000
原判	yrpjid#序20000
原名	yrmkik#序20000
原告	yrgcik#序20000
原唱	yrihio#序20000
原因	yrybid#序20000
原图	yrtuid#序20000
原地	yrdiiy#序20000
原声	yrugip#序20000
原始	yruiik#序20000
原定	yrdkir#序20000
原封	yrfgic#序20000
原帖	yrtpik#序20000
原想	yrxlix#序20000
原文	yrwfix#序20000
原料	yrlniu#序20000
原有	yryzio#序20000
原本	yrbfia#序20000
原来	yrldin#序20000
原煤	yrmwim#序20000
原版	yrbjiy#序20000
原理	yrliil#序20000
原籍	yrjiio#序20000
原色	yrseib#序20000
原装	yrvliy#序20000
原谅	yrllix#序20000
原貌	yrmcie#序20000
原路	yrluik#序20000
原配	yrpwij#序20000
原野	yryeil#序20000
厦门	xxmfiv#序20000
厨师	iuuiij#序20000
厨房	iufhif#序20000
厮打	sidaid#序20000
厮杀	siuaim#序20000
厮混	sihyib#序20000
去壳	quketj#序20000
去年	qunmtl#序20000
去掉	qudntu#序20000
去日	qurita#序20000
去死	qusitb#序20000
去留	qulqtt#序20000
去皮	qupity#序20000
去路	qulutk#序20000
去过	qugotc#序20000
去除	quiuth#序20000
县令	xmlkqs#序20000
县城	xmigqi#序20000
县官	xmgrqk#序20000
县衙	xmyaqi#序20000
县镇	xmvfqb#序20000
县长	xmvhqn#序20000
参与	cjyusa#序20000
参军	cjjysi#序20000
参加	cjjxsk#序20000
参半	cjbjsl#序20000
参天	cjtmsd#序20000
参展	cjvjsn#序20000
参差	cfcisg#序20000
参悟	cjwusk#序20000
参政	cjvgsw#序20000
参数	cjuusw#序20000
参杂	cjzasm#序20000
参演	cjyjsb#序20000
参照	cjvcsh#序20000
参看	cjkjso#序20000
参禅	cjijsl#序20000
参考	cjkcsv#序20000
参股	cjgusy#序20000
参见	cjjmse#序20000
参观	cjgrse#序20000
参谋	cjmzsm#序20000
参赛	cjsdsr#序20000
参赞	cjzjsr#序20000
参选	cjxrse#序20000
参透	cjtzsn#序20000
参阅	cjytse#序20000
又不	yzbuvd#序20000
又得	yzdwvc#序20000
又称	yzigvx#序20000
又要	yzycvn#序20000
又该	yzgdvr#序20000
又说	yzuove#序20000
叉子	iaziya#序20000
叉烧	iaucyw#序20000
叉腰	iaycyn#序20000
叉车	iaieyl#序20000
及时	jiuipc#序20000
友善	yzujuk#序20000
友好	yzhcuz#序20000
友情	yzqkuo#序20000
友爱	yzaiuy#序20000
友谊	yzyiuq#序20000
友邦	yzbhue#序20000
双乳	ulruyv#序20000
双亡	ulwhyv#序20000
双亲	ulqbym#序20000
双人	ulrfyn#序20000
双份	ulffyd#序20000
双休	ulxqym#序20000
双倍	ulbwyk#序20000
双全	ulqryw#序20000
双关	ulgryt#序20000
双击	uljiyk#序20000
双双	ululyy#序20000
双号	ulhcyv#序20000
双向	ulxlyk#序20000
双唇	uliyyk#序20000
双层	ulcgys#序20000
双峰	ulfgyf#序20000
双归	ulgvye#序20000
双形	ulxkyp#序20000
双手	uluzyl#序20000
双打	uldayd#序20000
双拼	ulpbyk#序20000
双排	ulpdyf#序20000
双数	uluuyw#序20000
双料	ullnyu#序20000
双方	ulfhyw#序20000
双杠	ulghyg#序20000
双核	ulheyr#序20000
双目	ulmuya#序20000
双眉	ulmwyo#序20000
双眸	ulmzyn#序20000
双眼	ulyjyg#序20000
双簧	ulhlyb#序20000
双线	ulxmyj#序20000
双耳	ulerya#序20000
双肩	uljmyo#序20000
双脚	uljnye#序20000
双腿	ultvyz#序20000
双臂	ulbiyo#序20000
双薪	ulxbyj#序20000
双语	ulyuyk#序20000
双赢	ulykyf#序20000
双足	ulzuyr#序20000
双边	ulbmyl#序20000
双重	ulisya#序20000
双雄	ulxsyf#序20000
双面	ulmmya#序20000
双颊	uljxyr#序20000
双飞	ulfwyd#序20000
双龙	ullsyd#序20000
反倒	fjdcpd#序20000
反光	fjglpw#序20000
反击	fjjipk#序20000
反动	fjdspl#序20000
反叛	fjpjpy#序20000
反向	fjxlpk#序20000
反复	fjfupw#序20000
反对	fjdvpc#序20000
反射	fjuepc#序20000
反差	fjiapg#序20000
反常	fjihpj#序20000
反弹	fjtjpl#序20000
反思	fjsipx#序20000
反恐	fjkspx#序20000
反感	fjgjpx#序20000
反戈	fjgepd#序20000
反手	fjuzpl#序20000
反扑	fjpupb#序20000
反扒	fjpapb#序20000
反打	fjdapd#序20000
反抗	fjkhpj#序20000
反方	fjfhpw#序20000
反映	fjykpy#序20000
反正	fjvgpv#序20000
反比	fjbipb#序20000
反目	fjmupa#序20000
反省	fjxkpo#序20000
反而	fjerpl#序20000
反讽	fjfgpx#序20000
反诉	fjsupi#序20000
反贼	fjzwpu#序20000
反超	fjicpk#序20000
反转	fjvrpv#序20000
反问	fjwfpk#序20000
反面	fjmmpa#序20000
反馈	fjkvpr#序20000
反驳	fjbopx#序20000
发了	falevl#序20000
发亮	fallvj#序20000
发件	fajmvn#序20000
发作	fazovv#序20000
发信	faxbvk#序20000
发光	faglvw#序20000
发出	faiuvk#序20000
发函	fahjvk#序20000
发到	fadcvd#序20000
发动	fadsvl#序20000
发卡	faqxvb#序20000
发呆	faddvm#序20000
发售	fauzvk#序20000
发嗲	fadxvx#序20000
发图	fatuvd#序20000
发型	faxkvt#序20000
发奋	faffvt#序20000
发奖	fajlvd#序20000
发家	fajxvu#序20000
发射	fauevc#序20000
发展	favjvn#序20000
发布	fabuvj#序20000
发帖	fatpvk#序20000
发廊	falhve#序20000
发怒	fanuvx#序20000
发情	faqkvo#序20000
发愁	faizvx#序20000
发愣	falgvf#序20000
发扬	fayhvp#序20000
发抖	fadzvu#序20000
发挥	fahvvi#序20000
发放	fafhvw#序20000
发散	fasjvw#序20000
发文	fawfvx#序20000
发明	famkvo#序20000
发昏	fahyvo#序20000
发春	faiyvo#序20000
发晕	fayyvi#序20000
发暗	faanvo#序20000
发条	fatnvm#序20000
发来	faldvn#序20000
发榜	fabhvf#序20000
发水	fauvvn#序20000
发油	fayzvy#序20000
发泄	faxpvu#序20000
发烧	faucvw#序20000
发烫	fathvh#序20000
发热	farevh#序20000
发牌	fapdvu#序20000
发狂	faklvw#序20000
发狠	fahfvg#序20000
发现	faxmve#序20000
发球	faqqvq#序20000
发生	faugvf#序20000
发电	fadmvv#序20000
发疯	fafgvx#序20000
发病	fabkvb#序20000
发白	fabdvo#序20000
发票	fapnvx#序20000
发福	fafuvt#序20000
发稿	fagcvk#序20000
发笑	faxnvy#序20000
发红	fahsvg#序20000
发给	fagwvk#序20000
发育	fayuvo#序20000
发胖	faphvb#序20000
发自	fazivo#序20000
发芽	fayavy#序20000
发落	falovk#序20000
发蒙	famgvu#序20000
发虚	faxuvy#序20000
发表	fabnvy#序20000
发觉	fajtve#序20000
发言	fayjvk#序20000
发誓	fauivk#序20000
发话	fahxvk#序20000
发财	facdvc#序20000
发货	fahovr#序20000
发起	faqivj#序20000
发软	farrvr#序20000
发达	fadavd#序20000
发还	fahrvb#序20000
发迹	fajivd#序20000
发送	fassvt#序20000
发配	fapwvj#序20000
发酵	fajnvz#序20000
发酸	fasrvw#序20000
发钱	faqmvj#序20000
发错	facovo#序20000
发难	fanjvf#序20000
发霉	famwvm#序20000
发音	faybvo#序20000
发颤	faijvr#序20000
发骚	fascvi#序20000
发黄	fahlvb#序20000
发黑	fahwvh#序20000
叔叔	uuuuuy#序20000
取下	quxxeb#序20000
取乐	quleed#序20000
取代	quddey#序20000
取信	quxbek#序20000
取决	qujteg#序20000
取名	qumkek#序20000
取向	quxlek#序20000
取回	quhvek#序20000
取巧	quqnev#序20000
取得	qudeec#序20000
取悦	quytee#序20000
取暖	qunrey#序20000
取材	qucdec#序20000
取样	quyhey#序20000
取款	qukrer#序20000
取消	quxneo#序20000
取用	quysel#序20000
取码	qumaem#序20000
取经	qujkeg#序20000
取缔	qudiej#序20000
取胜	quugeu#序20000
取舍	quueek#序20000
取证	quvgev#序20000
取货	quhoer#序20000
取走	quzzer#序20000
取钱	quqmej#序20000
受伤	uzuhpl#序20000
受凉	uzllpx#序20000
受困	uzkypm#序20000
受宠	uzispl#序20000
受害	uzhdpk#序20000
受寒	uzhjpd#序20000
受尽	uzjbpd#序20000
受惊	uzjkpx#序20000
受托	uztopq#序20000
受挫	uzcopt#序20000
受损	uzsypr#序20000
受控	uzkspg#序20000
受潮	uzicpo#序20000
受热	uzreph#序20000
受用	uzyspl#序20000
受穷	uzqspl#序20000
受累	uzlwpx#序20000
受罪	uzzvpf#序20000
受聘	uzpbpv#序20000
受苦	uzkupk#序20000
受虐	uzntpa#序20000
受训	uzxypi#序20000
受过	uzgopc#序20000
受难	uznjpf#序20000
受骗	uzpmpc#序20000
变为	bmwwwd#序20000
变了	bmlewl#序20000
变体	bmtiwb#序20000
变作	bmzowv#序20000
变冷	bmlgws#序20000
变动	bmdswl#序20000
变化	bmhxwb#序20000
变卖	bmmdwd#序20000
变卦	bmgxwb#序20000
变压	bmyawd#序20000
变坏	bmhkwb#序20000
变大	bmdawn#序20000
变天	bmtmwd#序20000
变小	bmxnwd#序20000
变差	bmiawg#序20000
变强	bmqlwi#序20000
变形	bmxkwp#序20000
变得	bmdewc#序20000
变心	bmxbwd#序20000
变快	bmkkwg#序20000
变态	bmtdwx#序20000
变慢	bmmjwy#序20000
变成	bmigwv#序20000
变招	bmvcwk#序20000
变换	bmhrwd#序20000
变故	bmguww#序20000
变数	bmuuww#序20000
变暖	bmnrwy#序20000
变更	bmggwn#序20000
变样	bmyhwy#序20000
变法	bmfaws#序20000
变焦	bmjnwh#序20000
变现	bmxmwe#序20000
变盘	bmpjwm#序20000
变相	bmxlwo#序20000
变种	bmvswv#序20000
变老	bmlcwb#序20000
变脸	bmlmwa#序20000
变色	bmsewb#序20000
变调	bmdnwk#序20000
变身	bmufwp#序20000
变迁	bmqmwq#序20000
变通	bmtswy#序20000
变速	bmsuwu#序20000
变量	bmllwl#序20000
变阵	bmvfwi#序20000
变革	bmgewl#序20000
变频	bmpbwr#序20000
叙说	xuuore#序20000
叙谈	xutjrh#序20000
叙述	xuuuru#序20000
叛乱	pjlrbv#序20000
叛党	pjdhbe#序20000
叛兵	pjbkbb#序20000
叛军	pjjybi#序20000
叛变	pjbmby#序20000
叛国	pjgoby#序20000
叛徒	pjtubr#序20000
叛离	pjlibd#序20000
叛贼	pjzwbu#序20000
叛逃	pjtcbd#序20000
叛逆	pjnibp#序20000
叠加	dpjxyk#序20000
叠成	dpigyv#序20000
口中	kzvsll#序20000
口令	kzlkls#序20000
口供	kzgslb#序20000
口信	kzxblk#序20000
口号	kzhclv#序20000
口吃	kziilq#序20000
口吻	kzwflw#序20000
口味	kzwwlw#序20000
口哨	kzuclo#序20000
口头	kztzld#序20000
口岸	kzanlg#序20000
口径	kzjklg#序20000
口快	kzkklg#序20000
口感	kzgjlx#序20000
口才	kzcdlp#序20000
口技	kzjily#序20000
口授	kzuzly#序20000
口服	kzfuly#序20000
口条	kztnlm#序20000
口气	kzqilv#序20000
口水	kzuvln#序20000
口渴	kzkelv#序20000
口琴	kzqblv#序20000
口碑	kzbwlu#序20000
口算	kzsrlc#序20000
口粮	kzllll#序20000
口红	kzhslg#序20000
口罩	kzvclu#序20000
口腔	kzqllg#序20000
口臭	kzizlq#序20000
口舌	kzuelk#序20000
口袋	kzddly#序20000
口角	kzjnly#序20000
口诀	kzjtlg#序20000
口译	kzyill#序20000
口试	kzuilg#序20000
口语	kzyulk#序20000
口误	kzwult#序20000
