---config@码表分类=主码-2
---config@允许编辑=否
---config@码表别名=系统词组
一万	yiwjap#序20000
诅咒	zuvzyj#序20000
识别	uibpyd#序20000
识破	uipoyy#序20000
识货	uihoyr#序20000
诈降	vaxlyl#序20000
诈骗	vapmyc#序20000
诉求	suqqyd#序20000
诉苦	sukuyk#序20000
诉讼	sussys#序20000
诉说	suuoye#序20000
诉诸	suvuyo#序20000
诊所	vfsoyj#序20000
诊断	vfdryj#序20000
诊疗	vflnyl#序20000
诊费	vffwyr#序20000
诋毁	dihvyy#序20000
词义	ciyiyx#序20000
词典	cidmyb#序20000
词库	cikuyi#序20000
词条	citnym#序20000
词汇	cihvyk#序20000
词穷	ciqsyl#序20000
词组	cizuyq#序20000
词缀	civvyy#序20000
词语	ciyuyk#序20000
词频	cipbyr#序20000
译稿	yigcyk#序20000
诓骗	klpmyc#序20000
试下	uixxyb#序20000
试了	uileyl#序20000
试卷	uijryv#序20000
试图	uituyd#序20000
试婚	uihyyo#序20000
试探	uitjym#序20000
试播	uiboyt#序20000
试点	uidmyh#序20000
试管	uigryk#序20000
试过	uigoyc#序20000
试验	uiyjya#序20000
诗人	uirfyn#序20000
诗句	uijuyk#序20000
诗抄	uiicyu#序20000
诗歌	uigeyr#序20000
诗篇	uipmyc#序20000
诗词	uiciyk#序20000
诗选	uixrye#序20000
诘责	jpzeyr#序20000
诙谐	hvxpyb#序20000
诚如	igruyk#序20000
诚征	igvgyv#序20000
诚心	igxbyd#序20000
诚恳	igkfyx#序20000
诚意	igyiyx#序20000
诚招	igvcyk#序20000
诚挚	igviyu#序20000
诚然	igrjyh#序20000
话别	hxbpyd#序20000
话剧	hxjuyd#序20000
话务	hxwuyl#序20000
话唠	hxlcyl#序20000
话筒	hxtsyk#序20000
话语	hxyuyk#序20000
话说	hxuoye#序20000
话音	hxybyo#序20000
话题	hxtiyr#序20000
诞生	djugyf#序20000
诞辰	djifyn#序20000
诟病	gzbkyb#序20000
诠释	qruiyl#序20000
诡异	gvyiyc#序20000
诡秘	gvmiyb#序20000
诡诈	gvvayv#序20000
诡谲	gvjtyk#序20000
诡辩	gvbmyu#序20000
询问	xywfyk#序20000
该当	gddhye#序20000
该死	gdsiyb#序20000
该说	gduoye#序20000
详情	xlqkyo#序20000
详略	xlltyk#序20000
详细	xlxiyt#序20000
详述	xluuyu#序20000
诧异	iayiyc#序20000
诨号	hyhcyv#序20000
诬告	wugcyk#序20000
诬蔑	wumpyu#序20000
语句	yujuyk#序20000
语塞	yuseyt#序20000
语序	yuxuyl#序20000
语录	yuluyu#序20000
语态	yutdyx#序20000
语文	yuwfyx#序20000
语气	yuqiyv#序20000
语法	yufays#序20000
语病	yubkyb#序20000
语言	yuyjyk#序20000
语调	yudnyk#序20000
语速	yusuyu#序20000
语音	yuybyo#序20000
误会	wuhvys#序20000
误传	wuiryv#序20000
误伤	wuuhyl#序20000
误判	wupjyd#序20000
误区	wuquyx#序20000
误导	wudcyc#序20000
误差	wuiayg#序20000
误报	wubcyy#序20000
误解	wujpyn#序20000
误诊	wuvfyp#序20000
诱人	yzrfyn#序20000
诱发	yzfayd#序20000
诱因	yzybyd#序20000
诱导	yzdcyc#序20000
诱惑	yzhoyx#序20000
诱拐	yzgkyl#序20000
诱骗	yzpmyc#序20000
诳语	klyuyk#序20000
说下	uoxxyb#序20000
说中	uovsyl#序20000
说书	uouuyd#序20000
说了	uoleyl#序20000
说些	uoxpye#序20000
说亲	uoqbym#序20000
说出	uoiuyk#序20000
说动	uodsyl#序20000
说句	uojuyk#序20000
说吧	uobayb#序20000
说唱	uoihyo#序20000
说啥	uouayk#序20000
说声	uougyp#序20000
说好	uohcyz#序20000
说媒	uomwym#序20000
说完	uowjye#序20000
说客	uokeyk#序20000
说开	uokdyc#序20000
说情	uoqkyo#序20000
说戏	uoxiyg#序20000
说成	uoigyv#序20000
说教	uojnyw#序20000
说明	uomkyo#序20000
说服	uofuyy#序20000
说来	uoldyn#序20000
说法	uofays#序20000
说理	uoliyl#序20000
说着	uoveyo#序20000
说破	uopoyy#序20000
说穿	uoiryy#序20000
说笑	uoxnyy#序20000
说给	uogwyk#序20000
说话	uohxyk#序20000
说说	uouoye#序20000
说谎	uohlyv#序20000
说起	uoqiyj#序20000
说辞	uociyu#序20000
说过	uogoyc#序20000
说道	uodcyz#序20000
说错	uocoyo#序20000
说项	uoxlyr#序20000
诵经	ssjkyg#序20000
诵读	ssduyd#序20000
请假	qkjxyy#序20000
请勿	qkwuyp#序20000
请坐	qkzoyt#序20000
请安	qkanyn#序20000
请客	qkkeyk#序20000
请帖	qktpyk#序20000
请教	qkjnyw#序20000
请柬	qkjmyn#序20000
请求	qkqqyd#序20000
请看	qkkjyo#序20000
请示	qkuiyx#序20000
请辞	qkciyu#序20000
请进	qkjbyj#序20000
请问	qkwfyk#序20000
诸位	vuwwyl#序20000
诸侯	vuhzyu#序20000
诸多	vudoyx#序20000
诸如	vuruyk#序20000
诸葛	vugeyv#序20000
诺言	noyjyk#序20000
读书	duuuyd#序20000
读了	duleyl#序20000
读写	duxpyy#序20000
读卡	dukayb#序20000
读取	duquyy#序20000
读完	duwjye#序20000
读懂	dudsyv#序20000
读报	dubcyy#序20000
读本	dubfya#序20000
读物	duwuyw#序20000
读盘	dupjym#序20000
读研	duyjyk#序20000
读者	duveyo#序20000
读错	ducoyo#序20000
读音	duybyo#序20000
诽谤	fwbhyf#序20000
课前	keqmyd#序20000
课后	kehzyk#序20000
课堂	kethyt#序20000
课外	kewdyb#序20000
课文	kewfyx#序20000
课本	kebfya#序20000
课桌	kevoym#序20000
课程	keigyw#序20000
课表	kebnyy#序20000
课题	ketiyr#序20000
谁会	uvhvys#序20000
谁会	uwhvys#序20000
谁将	uvjlyc#序20000
谁将	uwjlyc#序20000
谁怕	uvpayb#序20000
谁怕	uwpayb#序20000
谁想	uwxlyx#序20000
谁敢	uvgjyw#序20000
谁敢	uwgjyw#序20000
谁有	uvyzyo#序20000
谁有	uwyzyo#序20000
谁知	uwviyk#序20000
谁肯	uvkfyo#序20000
谁肯	uwkfyo#序20000
谁能	uvngyb#序20000
谁能	uwngyb#序20000
谁要	uvycyn#序20000
谁要	uwycyn#序20000
谁说	uvuoye#序20000
谁说	uwuoye#序20000
调价	tnjxyl#序20000
调任	dnrfyr#序20000
调休	tnxqym#序20000
调低	tndiyd#序20000
调侃	tnkjyv#序20000
调停	tntkyd#序20000
调入	dnruyn#序20000
调兵	dnbkyb#序20000
调养	tnyhyl#序20000
调准	tnvyyf#序20000
调出	dniuyk#序20000
调制	tnviyd#序20000
调剂	tnjiyd#序20000
调动	dndsyl#序20000
调匀	tnyyyd#序20000
调味	tnwwyw#序20000
调和	tnheyk#序20000
调回	dnhvyk#序20000
调子	dnziya#序20000
调序	tnxuyl#序20000
调度	dnduyy#序20000
调情	tnqkyo#序20000
调戏	tnxiyg#序20000
调成	tnigyv#序20000
调拨	dnboyd#序20000
调换	dnhryd#序20000
调控	tnksyg#序20000
调教	tnjnyw#序20000
调整	tnvgyv#序20000
调料	tnlnyu#序20000
调来	dnldyn#序20000
调查	dniayd#序20000
调档	dndhye#序20000
调派	dnpdyn#序20000
调理	tnliyl#序20000
调用	dnysyl#序20000
调皮	tnpiyy#序20000
调研	dnyjyk#序20000
调离	dnliyd#序20000
调羹	tnggyd#序20000
调职	dnviyb#序20000
调色	tnseyb#序20000
调节	tnjpye#序20000
调试	tnuiyg#序20000
调谐	tnxpyb#序20000
调走	dnzzyr#序20000
调速	tnsuyu#序20000
调遣	dnqmyk#序20000
调配	tnpwyj#序20000
调酒	tnjqyy#序20000
调门	dnmfyv#序20000
调阅	dnytye#序20000
调集	dnjiym#序20000
调频	tnpbyr#序20000
调高	tngcyk#序20000
谄媚	ijmwyo#序20000
谅解	lljpyn#序20000
谈判	tjpjyd#序20000
谈到	tjdcyd#序20000
谈及	tjjiyn#序20000
谈天	tjtmyd#序20000
谈妥	tjtoyn#序20000
谈情	tjqkyo#序20000
谈论	tjlyyb#序20000
谈话	tjhxyk#序20000
谈谈	tjtjyh#序20000
谈过	tjgoyc#序20000
谋划	mzhxyd#序20000
谋反	mzfjyy#序20000
谋士	mzuiya#序20000
谋害	mzhdyk#序20000
谋杀	mzuaym#序20000
谋求	mzqqyd#序20000
谋生	mzugyf#序20000
谋略	mzltyk#序20000
谋私	mzsiys#序20000
谋职	mzviyb#序20000
谋面	mzmmya#序20000
谍报	dpbcyy#序20000
谎报	hlbcyy#序20000
谎称	hligyx#序20000
谎言	hlyjyk#序20000
谎话	hlhxyk#序20000
谐谑	xpxtya#序20000
谐音	xpybyo#序20000
谗言	ijyjyk#序20000
谙熟	anuuyh#序20000
谜团	mitryc#序20000
谜底	midiyd#序20000
谜案	mianym#序20000
谜语	miyuyk#序20000
谜题	mitiyr#序20000
谢了	xpleyl#序20000
谢客	xpkeyk#序20000
谢幕	xpmuyj#序20000
谢恩	xpenyx#序20000
谢绝	xpjtyb#序20000
谢罪	xpzvyf#序20000
谢谢	xpxpyc#序20000
谣传	yciryv#序20000
谣言	ycyjyk#序20000
谦和	qmheyk#序20000
谦恭	qmgsyx#序20000
谦虚	qmxuyy#序20000
谦让	qmrhyu#序20000
谦逊	qmxyyx#序20000
谨慎	jbufyb#序20000
谨防	jbfhyf#序20000
谩骂	mjmaym#序20000
谬论	mqlyyb#序20000
谬误	mqwuyt#序20000
谱写	puxpyy#序20000
谱曲	puquya#序20000
谴责	qmzeyr#序20000
谷仓	guchbv#序20000
谷子	guziba#序20000
谷歌	gugebr#序20000
谷雨	guyubd#序20000
豁免	hommbv#序20000
豁然	horjbh#序20000
豁达	hodabd#序20000
豆奶	dzndan#序20000
豆子	dzziaa#序20000
豆沙	dzuaau#序20000
豆浆	dzjlau#序20000
豆瓣	dzbjau#序20000
豆类	dzlwad#序20000
豆粉	dzffad#序20000
豆腐	dzfuar#序20000
豆花	dzhxab#序20000
豆芽	dzyaay#序20000
豆苗	dzmnat#序20000
豆蔻	dzkzay#序20000
豆角	dzjnay#序20000
豆豆	dzdzaa#序20000
豆豉	dziiay#序20000
豌豆	wjdzaa#序20000
象形	xlxkdp#序20000
象征	xlvgdv#序20000
象牙	xlyadp#序20000
豢养	hryhjl#序20000
豪侠	hcxxwj#序20000
豪华	hchxwu#序20000
豪宅	hcvdwq#序20000
豪情	hcqkwo#序20000
豪放	hcfhww#序20000
豪杰	hcjpwh#序20000
豪爽	hculwx#序20000
豪迈	hcmdww#序20000
豪门	hcmfwv#序20000
豪饮	hcybwr#序20000
豺狼	idlhvl#序20000
貂皮	dnpivy#序20000
貂蝉	dnijvl#序20000
貌似	mcsivr#序20000
貌相	mcxlvo#序20000
貌若	mcrovk#序20000
貔貅	pixqvm#序20000
贝勒	bwlekl#序20000
贝塔	bwtakk#序20000
贝壳	bwkekj#序20000
贝宁	bwnkkd#序20000
贞操	vfcclm#序20000
贞洁	vfjplk#序20000
负伤	fuuhdl#序20000
负债	fuvddr#序20000
负心	fuxbdd#序20000
负担	fudjdd#序20000
负疚	fujqdj#序20000
负责	fuzedr#序20000
负载	fuzddi#序20000
负面	fummda#序20000
贡品	gspbgk#序20000
贡嘎	gsgagg#序20000
贡献	gsxmgq#序20000
贡酒	gsjqgy#序20000
财主	cdvukw#序20000
财产	cdijkp#序20000
财会	cdkkks#序20000
财力	cdlikp#序20000
财务	cdwukl#序20000
财团	cdtrkc#序20000
财宝	cdbcky#序20000
财富	cdfukt#序20000
财政	cdvgkw#序20000
财神	cdufku#序20000
财税	cduvke#序20000
财经	cdjkkg#序20000
财贸	cdmckr#序20000
财路	cdlukk#序20000
责令	zelkfs#序20000
责任	zerffr#序20000
责备	zebwft#序20000
责怪	zegkft#序20000
责成	zeigfv#序20000
责打	zedafd#序20000
责罚	zefafd#序20000
责问	zewffk#序20000
责难	zenjff#序20000
责骂	zemafm#序20000
贤弟	xmdilp#序20000
贤惠	xmhvlx#序20000
贤能	xmnglb#序20000
贤臣	xmifll#序20000
败仗	bdvhkv#序20000
败军	bdjyki#序20000
败坏	bdhkkb#序20000
败家	bdjxku#序20000
败局	bdjukk#序20000
败招	bdvckk#序20000
败笔	bdbikm#序20000
败类	bdlwkd#序20000
败给	bdgwkk#序20000
败绩	bdjikr#序20000
败落	bdlokk#序20000
败诉	bdsuki#序20000
败走	bdzzkr#序20000
败退	bdtvkg#序20000
败阵	bdvfki#序20000
账册	vhceka#序20000
账务	vhwukl#序20000
账单	vhdjkl#序20000
账号	vhhckv#序20000
账套	vhtcks#序20000
账户	vhhuku#序20000
账房	vhfhkf#序20000
账本	vhbfka#序20000
账款	vhkrkr#序20000
账目	vhmuka#序20000
账簿	vhbukc#序20000
账面	vhmmka#序20000
账龄	vhlkks#序20000
货主	hovurw#序20000
货品	hopbrk#序20000
货币	hobirj#序20000
货架	hojxrm#序20000
货柜	hogvrj#序20000
货样	hoyhry#序20000
货款	hokrrr#序20000
货源	hoyrrx#序20000
货物	howurw#序20000
货舱	hochrv#序20000
货船	hoirrk#序20000
货色	hoserb#序20000
货轮	holyrb#序20000
货运	hoyyrs#序20000
质变	vibmpy#序20000
质地	vidipy#序20000
质感	vigjpx#序20000
质押	viyapj#序20000
质朴	vipupb#序20000
质疑	viyipr#序20000
质询	vixypo#序20000
质量	villpl#序20000
贩假	fjjxky#序20000
贩卖	fjmdkd#序20000
贩子	fjzika#序20000
贩毒	fjdukm#序20000
贩运	fjyyks#序20000
贪吃	tjiirq#序20000
贪嘴	tjzvry#序20000
贪图	tjturd#序20000
贪婪	tjljrn#序20000
贪官	tjgrrk#序20000
贪心	tjxbrd#序20000
贪念	tjnmrx#序20000
贪恋	tjlmrx#序20000
贪杯	tjbwrb#序20000
贪欲	tjyurr#序20000
贪污	tjwurk#序20000
贪玩	tjwjre#序20000
贪腐	tjfurr#序20000
贪色	tjserb#序20000
贪财	tjcdrc#序20000
贪赃	tjzhrt#序20000
贫乏	pbfabv#序20000
贫僧	pbsgbo#序20000
贫嘴	pbzvby#序20000
贫困	pbkybm#序20000
贫富	pbfubt#序20000
贫寒	pbhjbd#序20000
贫民	pbmbbv#序20000
贫瘠	pbjibo#序20000
贫穷	pbqsbl#序20000
贫苦	pbkubk#序20000
贫血	pbxtbm#序20000
贫贱	pbjmbj#序20000
贬义	bmyikx#序20000
贬低	bmdikd#序20000
贬值	bmvikq#序20000
贬损	bmsykr#序20000
购书	gzuukd#序20000
购买	gzmdkd#序20000
购房	gzfhkf#序20000
购物	gzwukw#序20000
购置	gzvikq#序20000
购车	gziekl#序20000
购进	gzjbkj#序20000
购销	gzxnko#序20000
贮存	vucykz#序20000
贮藏	vuchki#序20000
贯彻	grievd#序20000
贯穿	grirvy#序20000
贯通	grtsvy#序20000
贱内	jmnwkd#序20000
贱卖	jmmdkd#序20000
贱民	jmmbkv#序20000
贴出	tpiukk#序20000
贴切	tpqpkd#序20000
贴吧	tpbakb#序20000
贴图	tptukd#序20000
贴在	tpzdkt#序20000
贴心	tpxbkd#序20000
贴息	tpxikx#序20000
贴水	tpuvkn#序20000
贴现	tpxmke#序20000
贴着	tpveko#序20000
贴膜	tpmokd#序20000
贴补	tpbukb#序20000
贴身	tpufkp#序20000
贴近	tpjbkj#序20000
贴钱	tpqmkj#序20000
贴面	tpmmka#序20000
贵了	gvlevl#序20000
贵人	gvrfvn#序20000
贵妃	gvfwvj#序20000
贵姓	gvxkvu#序20000
贵客	gvkevk#序20000
贵宾	gvbbvb#序20000
贵州	gvvzvl#序20000
贵庚	gvggvn#序20000
贵族	gvzuvu#序20000
贵贱	gvjmvj#序20000
贵重	gvvsva#序20000
贵阳	gvyhvo#序20000
贷款	ddkrrr#序20000
贸易	mcyipw#序20000
贸然	mcrjph#序20000
费事	fwuifl#序20000
费力	fwlifp#序20000
费劲	fwjbfl#序20000
费心	fwxbfd#序20000
费油	fwyzfy#序20000
费率	fwlvfu#序20000
费用	fwysfl#序20000
费电	fwdmfv#序20000
费神	fwuffu#序20000
费解	fwjpfn#序20000
费钱	fwqmfj#序20000
贺卡	hekalb#序20000
贺喜	hexilk#序20000
贺岁	hesvlx#序20000
贺电	hedmlv#序20000
贺词	hecilk#序20000
贼亮	zwllkj#序20000
贼人	zwrfkn#序20000
贼寇	zwkzky#序20000
贼心	zwxbkd#序20000
贼眼	zwyjkg#序20000
贼窝	zwwokn#序20000
贼胆	zwdjkd#序20000
贼船	zwirkk#序20000
贼赃	zwzhkt#序20000
贿赂	hvlukk#序20000
赃官	zhgrkk#序20000
赃款	zhkrkr#序20000
赃物	zhwukw#序20000
资产	ziijdp#序20000
资料	zilndu#序20000
资方	zifhdw#序20000
资本	zibfda#序20000
资格	zigedk#序20000
资源	ziyrdx#序20000
资质	zividr#序20000
资费	zifwdr#序20000
资金	zijbda#序20000
赈灾	vfzdkh#序20000
赊欠	ueqmkr#序20000
赊销	uexnko#序20000
赋予	fuyukl#序20000
赋税	fuuvke#序20000
赌债	duvdkr#序20000
赌博	dubokc#序20000
赌咒	duvzkj#序20000
赌场	duihkp#序20000
赌徒	dutukr#序20000
赌桌	duvokm#序20000
赌棍	dugykb#序20000
赌气	duqikv#序20000
赌注	duvukv#序20000
赌球	duqqkq#序20000
赌窝	duwokn#序20000
赌钱	duqmkj#序20000
赌鬼	dugvks#序20000
赎回	uuhvkk#序20000
赎金	uujbka#序20000
赏光	uhglxw#序20000
赏析	uhxixj#序20000
赏罚	uhfaxd#序20000
赏花	uhhxxb#序20000
赐予	ciyukl#序20000
赐教	cijnkw#序20000
赐福	cifukt#序20000
赐给	cigwkk#序20000
赔了	pwlekl#序20000
赔偿	pwihks#序20000
赔掉	pwdnku#序20000
赔本	pwbfka#序20000
赔款	pwkrkr#序20000
赔率	pwlvku#序20000
赔礼	pwlikv#序20000
赔罪	pwzvkf#序20000
赔钱	pwqmkj#序20000
赖以	ldyiur#序20000
赖皮	ldpiuy#序20000
赖账	ldvhui#序20000
赘肉	vvrzfr#序20000
赘言	vvyjfk#序20000
赚了	vrlekl#序20000
赚取	vrquky#序20000
赚点	vrdmkh#序20000
赚钱	vrqmkj#序20000
赛事	sduibl#序20000
赛况	sdklbe#序20000
赛制	sdvibd#序20000
赛前	sdqmbd#序20000
赛区	sdqubx#序20000
赛后	sdhzbk#序20000
赛场	sdihbp#序20000
赛季	sdjibz#序20000
赛扬	sdyhbp#序20000
赛文	sdwfbx#序20000
赛期	sdqibo#序20000
赛段	sddrby#序20000
赛程	sdigbw#序20000
赛艇	sdtkbz#序20000
赛跑	sdpcbs#序20000
赛车	sdiebl#序20000
赛过	sdgobc#序20000
赛道	sddcbz#序20000
赛马	sdmaba#序20000
赝品	yjpbik#序20000
赞助	zjvunl#序20000
赞叹	zjtjny#序20000
赞同	zjtsnk#序20000
赞成	zjignv#序20000
赞扬	zjyhnp#序20000
赞歌	zjgenr#序20000
赞美	zjmwnd#序20000
赞誉	zjyunk#序20000
赞许	zjxunw#序20000
赞赏	zjuhnr#序20000
赞颂	zjssnr#序20000
赠予	zgyukl#序20000
赠券	zgqrkd#序20000
赠品	zgpbkk#序20000
赠礼	zglikv#序20000
赠票	zgpnkx#序20000
赠言	zgyjkk#序20000
赠送	zgsskt#序20000
赠阅	zgytke#序20000
赢了	yklewl#序20000
赢取	ykquwy#序20000
赢回	ykhvwk#序20000
赢家	ykjxwu#序20000
赢得	ykdewc#序20000
赣州	gjvzll#序20000
赤壁	iibitt#序20000
赤字	iizitz#序20000
赤手	iiuztl#序20000
赤红	iihstg#序20000
赤脚	iijnte#序20000
赤膊	iibotc#序20000
赤裸	iilotg#序20000
赤足	iizutr#序20000
赤身	iiuftp#序20000
赦免	uemmtv#序20000
赧然	njrjth#序20000
赫然	herjth#序20000
走上	zzuhta#序20000
走了	zzletl#序20000
走人	zzrftn#序20000
走位	zzwwtl#序20000
走低	zzditd#序20000
走俏	zzqnto#序20000
走光	zzgltw#序20000
走入	zzrutn#序20000
走兽	zzuztk#序20000
走出	zziutk#序20000
走到	zzdctd#序20000
走动	zzdstl#序20000
走势	zzuitl#序20000
走去	zzquts#序20000
走台	zztdtk#序20000
走向	zzxltk#序20000
走吧	zzbatb#序20000
走啦	zzlatl#序20000
走好	zzhctz#序20000
走完	zzwjte#序20000
走廊	zzlhte#序20000
走开	zzkdtc#序20000
走弱	zzrotd#序20000
走强	zzqlti#序20000
走得	zzdetc#序20000
走散	zzsjtw#序20000
走来	zzldtn#序20000
走样	zzyhty#序20000
走步	zzbutp#序20000
走漏	zzlzty#序20000
走火	zzhotr#序20000
走狗	zzgztk#序20000
走眼	zzyjtg#序20000
走着	zzveto#序20000
走神	zzuftu#序20000
走私	zzsits#序20000
走稳	zzwftx#序20000
走红	zzhstg#序20000
走访	zzfhtf#序20000
走读	zzdutd#序20000
走走	zzzztr#序20000
走起	zzqitj#序20000
走路	zzlutk#序20000
走软	zzrrtr#序20000
走过	zzgotc#序20000
走运	zzyyts#序20000
走进	zzjbtj#序20000
走远	zzyrte#序20000
走遍	zzbmtc#序20000
走题	zztitr#序20000
走高	zzgctk#序20000
赴京	fujktx#序20000
赴会	fuhvts#序20000
赴约	fuyttu#序20000
赴美	fumwtd#序20000
赶上	gjuhta#序20000
赶去	gjquts#序20000
赶回	gjhvtk#序20000
赶在	gjzdtt#序20000
赶场	gjihtp#序20000
赶奔	gjbftc#序20000
赶巧	gjqntv#序20000
赶往	gjwhtv#序20000
赶忙	gjmhtw#序20000
赶快	gjkktg#序20000
赶来	gjldtn#序20000
赶紧	gjjbtx#序20000
赶考	gjkctv#序20000
赶走	gjzztr#序20000
赶赴	gjfutb#序20000
赶超	gjictk#序20000
赶趟	gjthtk#序20000
赶跑	gjpcts#序20000
赶路	gjlutk#序20000
赶车	gjietl#序20000
起义	qiyitx#序20000
起伏	qifutq#序20000
起初	qiiutd#序20000
起名	qimktk#序20000
起哄	qihstb#序20000
起因	qiybtd#序20000
起头	qitztd#序20000
起家	qijxtu#序20000
起床	qiiltm#序20000
起早	qizctu#序20000
起来	qildtn#序20000
起步	qibutp#序20000
起源	qiyrtx#序20000
起点	qidmth#序20000
起爆	qibctu#序20000
起码	qimatm#序20000
起立	qilita#序20000
起笔	qibitm#序20000
起脚	qijnte#序20000
起舞	qiwutl#序20000
起草	qicctu#序20000
起落	qilotk#序20000
起诉	qisuti#序20000
起跳	qitntd#序20000
起身	qiuftp#序20000
起锚	qimctt#序20000
起飞	qifwtd#序20000
趁早	ifzctu#序20000
趁机	ifjitj#序20000
趁热	ifreth#序20000
趁着	ifveto#序20000
超买	icmdtd#序20000
超人	icrftn#序20000
超凡	icfjtd#序20000
超出	iciutk#序20000
超前	icqmtd#序20000
超员	icyrtr#序20000
超大	icdatn#序20000
超导	icdctc#序20000
超市	icuitj#序20000
超常	icihtj#序20000
超度	icduty#序20000
超强	icqlti#序20000
超快	ickktg#序20000
超支	icvity#序20000
超标	icbntx#序20000
超然	icrjth#序20000
超爽	icultx#序20000
超生	icugtf#序20000
超级	icjitj#序20000
超绝	icjttb#序20000
超编	icbmtc#序20000
超群	icqyty#序20000
超脱	ictote#序20000
超薄	icbotc#序20000
超越	icyttv#序20000
超跌	icdptu#序20000
超车	icietl#序20000
超载	iczdti#序20000
超过	icgotc#序20000
超速	icsutu#序20000
超重	icvsta#序20000
超频	icpbtr#序20000
超额	iceetr#序20000
超龄	iclkts#序20000
越冬	ytdstd#序20000
越剧	ytjutd#序20000
越南	ytnjtg#序20000
越发	ytfatd#序20000
越大	ytdatn#序20000
越小	ytxntd#序20000
越强	ytqlti#序20000
越权	ytqrty#序20000
越轨	ytgvtj#序20000
越过	ytgotc#序20000
越野	ytyetl#序20000
趋势	quuitl#序20000
趋同	qutstk#序20000
趋近	qujbtj#序20000
趔趄	lpqptq#序20000
趣味	quwwtw#序20000
趣闻	quwfte#序20000
足以	zuyikr#序20000
足协	zuxpkb#序20000
足坛	zutjks#序20000
足够	zugzkx#序20000
足有	zuyzko#序20000
足本	zubfka#序20000
足浴	zuyukk#序20000
足球	zuqqkq#序20000
足矣	zuyiku#序20000
足联	zulmkt#序20000
足足	zuzukr#序20000
足跟	zugfkg#序20000
足迹	zujikd#序20000
足部	zubuke#序20000
足额	zueekr#序20000
趴下	paxxzb#序20000
趴在	pazdzt#序20000
趴着	pavezo#序20000
跃升	ytugzc#序20000
跃然	ytrjzh#序20000
跃迁	ytqmzq#序20000
跋扈	bahuzb#序20000
跋涉	bauezp#序20000
跌了	dplezl#序20000
跌伤	dpuhzl#序20000
跌倒	dpdczd#序20000
跌停	dptkzd#序20000
跌入	dpruzn#序20000
跌势	dpuizl#序20000
跌去	dpquzs#序20000
跌宕	dpdhzu#序20000
跌幅	dpfuzt#序20000
跌打	dpdazd#序20000
跌死	dpsizb#序20000
跌破	dppozy#序20000
跌碎	dpsvzu#序20000
跌至	dpvizt#序20000
跌落	dplozk#序20000
跌跤	dpjnzx#序20000
跑了	pclezl#序20000
跑动	pcdszl#序20000
跑去	pcquzs#序20000
跑来	pcldzn#序20000
跑步	pcbuzp#序20000
跑着	pcvezo#序20000
跑票	pcpnzx#序20000
跑腿	pctvzz#序20000
跑路	pcluzk#序20000
跑车	pciezl#序20000
跑进	pcjbzj#序20000
跑遍	pcbmzc#序20000
跑道	pcdczz#序20000
跑酷	pckuzk#序20000
跑鞋	pcxpzt#序20000
跑题	pctizr#序20000
跑马	pcmaza#序20000
跛脚	bojnze#序20000
跛足	bozuzr#序20000
距离	julizd#序20000
跟上	gfuhza#序20000
跟了	gflezl#序20000
跟从	gfcszr#序20000
跟前	gfqmzd#序20000
跟帖	gftpzk#序20000
跟庄	gfvlzt#序20000
跟斗	gfdzzu#序20000
跟班	gfbjzw#序20000
跟着	gfvezo#序20000
跟踪	gfzszx#序20000
跟车	gfiezl#序20000
跟进	gfjbzj#序20000
跟随	gfsvzz#序20000
跟风	gffgzx#序20000
跨入	kxruzn#序20000
跨出	kxiuzk#序20000
跨国	kxgozy#序20000
跨年	kxnmzl#序20000
跨度	kxduzy#序20000
跨排	kxpdzf#序20000
跨栏	kxljzs#序20000
跨洋	kxyhzy#序20000
跨海	kxhdzm#序20000
跨界	kxjpzl#序20000
跨省	kxugzo#序20000
跨行	kxhhzi#序20000
跨越	kxytzv#序20000
跨进	kxjbzj#序20000
跪下	gvxxzb#序20000
跪地	gvdizy#序20000
跪拜	gvbdzf#序20000
跪求	gvqqzd#序20000
跪着	gvvezo#序20000
路上	luuhza#序20000
路人	lurfzn#序20000
路况	luklze#序20000
路口	lukzza#序20000
